Fund Name,Fund NAV,Update Time
Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,32.7902,10 Dec 2025 22:51:15
Mahindra Manulife Mid Cap Fund- Regular Plan - IDCW,25.5738,10 Dec 2025 22:51:15
Mahindra Manulife Multi Asset Allocation Fund - Direct Plan - IDCW,13.1830,10 Dec 2025 22:51:15
Mahindra Manulife Multi Asset allocation Fund - Regular Plan - IDCW,12.8070,10 Dec 2025 22:51:15
Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,13.4883,10 Dec 2025 22:51:15
Mahindra Manulife Multi Asset Allocation Fund- Regular Plan - Growth,13.1086,10 Dec 2025 22:51:15
Mahindra Manulife Multi Cap Fund - Direct Plan - IDCW,30.9189,10 Dec 2025 22:51:15
Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,41.0625,10 Dec 2025 22:51:15
Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,35.1945,10 Dec 2025 22:51:15
Mahindra Manulife Multi Cap Fund - Regular Plan - IDCW,25.5430,10 Dec 2025 22:51:15
Mahindra Manulife Overnight Fund - Direct Plan - Daily IDCW,1376.0705,10 Dec 2025 22:51:15
Mahindra Manulife Overnight Fund - Direct Plan -Growth,1372.6934,10 Dec 2025 22:51:15
Mahindra Manulife Overnight Fund - Regular Plan - Daily IDCW,1209.5326,10 Dec 2025 22:51:15
Mahindra Manulife Overnight Fund - Regular Plan - Growth,1363.8506,10 Dec 2025 22:51:15
Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW beyond 3 years,1000.0000,10 Dec 2025 22:51:15
Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW upto 3 years,1258.8774,10 Dec 2025 22:51:15
Mahindra Manulife Short Duration Fund - Direct Plan - IDCW,12.1847,10 Dec 2025 22:51:15
Mahindra Manulife Short Duration Fund - Direct Plan -Growth,13.6764,10 Dec 2025 22:51:15
Mahindra Manulife Short Duration Fund - Regular Plan - Growth,13.0571,10 Dec 2025 22:51:15
Mahindra Manulife Short Duration Fund - Regular Plan - IDCW,11.5904,10 Dec 2025 22:51:15
Mahindra Manulife Small Cap Fund - Direct Plan - Growth,19.8815,10 Dec 2025 22:51:15
Mahindra Manulife Small Cap Fund - Direct Plan - IDCW,19.8815,10 Dec 2025 22:51:15
Mahindra Manulife Small Cap Fund - Regular Plan - Growth,18.9490,10 Dec 2025 22:51:15
Mahindra Manulife Small Cap Fund - Regular Plan - IDCW,18.9490,10 Dec 2025 22:51:15
Mahindra Manulife Ultra Short Duration Fund - Direct Plan - Daily IDCW,1204.6216,10 Dec 2025 22:51:15
Mahindra Manulife Ultra Short Duration Fund - Direct Plan - Weekly IDCW,1000.6613,10 Dec 2025 22:51:15
Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,1449.2785,10 Dec 2025 22:51:15
Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Daily IDCW,1100.1125,10 Dec 2025 22:51:15
Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Growth,1412.2721,10 Dec 2025 22:51:15
Mahindra Manulife Ultra Short Duration Fund - Regular Plan - Weekly IDCW,1000.6152,10 Dec 2025 22:51:15
Mahindra Manulife Value Fund - Direct Plan - Growth,11.8142,10 Dec 2025 22:51:15
Mahindra Manulife Value Fund - Direct Plan - IDCW,11.8142,10 Dec 2025 22:51:15
Mahindra Manulife Value Fund - Regular Plan - Growth,11.6500,10 Dec 2025 22:51:15
Mahindra Manulife Value Fund - Regular Plan - IDCW,11.6500,10 Dec 2025 22:51:15
Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,10.5027,10 Dec 2025 22:51:15
Mahindra Manulife Banking & Financial Services Fund - Direct - IDCW,10.5027,10 Dec 2025 22:51:15
Mahindra Manulife Banking & Financial Services Fund - Regular - Growth,10.4269,10 Dec 2025 22:51:15
Mahindra Manulife Banking & Financial Services Fund - Regular - IDCW,10.4269,10 Dec 2025 22:51:15
Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth,38.572,10 Dec 2025 22:16:13
Mirae Asset Aggressive Hybrid Fund - Direct Plan - IDCW,21.436,10 Dec 2025 22:16:13
Mirae Asset Aggressive Hybrid Fund - Regular Plan - Growth,32.890,10 Dec 2025 22:16:13
Mirae Asset Aggressive Hybrid Fund - Regular Plan - IDCW,17.462,10 Dec 2025 22:16:13
Mirae Asset Arbitrage Fund Direct Growth,13.893,10 Dec 2025 22:16:13
Mirae Asset Arbitrage Fund Direct IDCW,13.873,10 Dec 2025 22:16:13
Mirae Asset Arbitrage Fund Regular Growth,13.344,10 Dec 2025 22:16:13
Mirae Asset Arbitrage Fund Regular IDCW,13.344,10 Dec 2025 22:16:13
Mirae Asset Balanced Advantage Fund Direct Plan- Growth,15.061,10 Dec 2025 22:16:13
Mirae Asset Balanced Advantage Fund Direct Plan- IDCW,15.051,10 Dec 2025 22:16:13
Mirae Asset Balanced Advantage Fund Regular Plan IDCW,14.370,10 Dec 2025 22:16:13
Mirae Asset Balanced Advantage Fund Regular Plan- Growth,14.373,10 Dec 2025 22:16:13
Mirae Asset Banking and Financial Services Fund Direct  IDCW,23.379,10 Dec 2025 22:16:13
Mirae Asset Banking and Financial Services Fund Direct Growth,23.476,10 Dec 2025 22:16:13
Mirae Asset Banking and Financial Services Fund Regular Growth,21.711,10 Dec 2025 22:16:13
Mirae Asset Banking and Financial Services Fund Regular IDCW,21.738,10 Dec 2025 22:16:13
Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.5722,10 Dec 2025 22:16:13
Mirae Asset Banking and PSU Fund - Direct Plan - IDCW,13.5667,10 Dec 2025 22:16:13
Mirae Asset Banking and PSU Fund - Regular Plan - Growth,13.2490,10 Dec 2025 22:16:13
Mirae Asset Banking and PSU Fund - Regular plan - IDCW,13.2501,10 Dec 2025 22:16:13
Mirae Asset BSE 200 Equal Weight ETF,13.1568,10 Dec 2025 22:16:13
Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - Growth,11.280,10 Dec 2025 22:16:13
Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - IDCW,11.278,10 Dec 2025 22:16:13
Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Regular Plan - Growth,11.235,10 Dec 2025 22:16:13
Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Regular Plan - IDCW,11.235,10 Dec 2025 22:16:13
Mirae Asset BSE Select IPO ETF,45.6719,10 Dec 2025 22:16:13
Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth,11.238,10 Dec 2025 22:16:13
Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - IDCW,11.236,10 Dec 2025 22:16:13
Mirae Asset BSE Select IPO ETF Fund of Fund - Regular Plan - Growth,11.210,10 Dec 2025 22:16:13
Mirae Asset BSE Select IPO ETF Fund of Fund - Regular Plan - IDCW,11.192,10 Dec 2025 22:16:13
Mirae Asset BSE Sensex ETF,86.4499,10 Dec 2025 22:16:13
Mirae Asset Corporate Bond Fund Direct Growth Plan,13.3490,10 Dec 2025 22:16:13
Mirae Asset Corporate Bond Fund Direct IDCW,13.3459,10 Dec 2025 22:16:13
Mirae Asset Corporate Bond Fund Regular Growth,13.0742,10 Dec 2025 22:16:13
Mirae Asset Corporate Bond Fund Regular IDCW,13.0742,10 Dec 2025 22:16:13
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund - Direct Plan - Growth,13.0347,10 Dec 2025 22:16:13
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund - Direct Plan - IDCW,13.0313,10 Dec 2025 22:16:13
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund - Regular Plan - Growth,12.9174,10 Dec 2025 22:16:13
Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund - Regular Plan - IDCW,12.9183,10 Dec 2025 22:16:13
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,10.2844,10 Dec 2025 22:16:13
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - IDCW,10.2839,10 Dec 2025 22:16:13
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - Growth,10.2748,10 Dec 2025 22:16:13
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Regular Plan - IDCW,10.2751,10 Dec 2025 22:16:13
Mirae Asset Diversified Equity Allocator Passive FOF - Direct Plan - Growth,25.549,10 Dec 2025 22:16:13
Mirae Asset Diversified Equity Allocator Passive FOF - Direct Plan - IDCW,25.569,10 Dec 2025 22:16:13
Mirae Asset Diversified Equity Allocator Passive FOF - Regular Plan - Growth,25.447,10 Dec 2025 22:16:13
Mirae Asset Diversified Equity Allocator Passive FOF - Regular Plan - IDCW,25.450,10 Dec 2025 22:16:13
Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.1794,10 Dec 2025 22:16:13
Mirae Asset Dynamic Bond Fund Direct IDCW,18.1610,10 Dec 2025 22:16:13
Mirae Asset Dynamic Bond Fund Regular IDCW,16.5678,10 Dec 2025 22:16:13
Mirae Asset Dynamic Bond Fund-Regular Plan Growth,16.5674,10 Dec 2025 22:16:13
Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,57.070,10 Dec 2025 22:16:13
Mirae Asset ELSS Tax Saver Fund - Direct Plan - IDCW,31.258,10 Dec 2025 22:16:13
Mirae Asset ELSS Tax Saver Fund - Regular Plan - Growth,50.253,10 Dec 2025 22:16:13
Mirae Asset ELSS Tax Saver Fund - Regular Plan - IDCW,26.464,10 Dec 2025 22:16:13
Mirae Asset Equity Savings Fund Direct IDCW,14.464,10 Dec 2025 22:16:13
Mirae Asset Equity Savings Fund Regular IDCW,13.318,10 Dec 2025 22:16:13
Mirae Asset Equity Savings Fund- Direct Plan- Growth,22.249,10 Dec 2025 22:16:13
Mirae Asset Equity Savings Fund- Regular Plan- Growth,20.700,10 Dec 2025 22:16:13
Mirae Asset Flexi Cap Fund - Direct Plan -  IDCW,16.797,10 Dec 2025 22:16:13
Mirae Asset Flexi Cap Fund - Direct Plan - Growth,16.847,10 Dec 2025 22:16:13
Mirae Asset Flexi Cap Fund - Regular Plan - Growth,16.163,10 Dec 2025 22:16:13
Mirae Asset Flexi Cap Fund - Regular Plan - IDCW,16.168,10 Dec 2025 22:16:13
Mirae Asset Focused Fund Direct IDCW,25.779,10 Dec 2025 22:16:13
Mirae Asset Focused Fund Direct Plan Growth,28.026,10 Dec 2025 22:16:13
Mirae Asset Focused Fund Regular IDCW,23.572,10 Dec 2025 22:16:13
Mirae Asset Focused Fund Regular Plan Growth,25.641,10 Dec 2025 22:16:13
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,13.895,11 Dec 2025 07:54:12
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,13.703,11 Dec 2025 07:54:12
Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,27.515,11 Dec 2025 07:54:12
Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,27.367,11 Dec 2025 07:54:12
Mirae Asset Gold ETF,124.0551,10 Dec 2025 22:16:13
Mirae Asset Gold ETF Fund of Fund - Direct Plan - Growth,16.217,10 Dec 2025 22:16:13
Mirae Asset Gold ETF Fund of Fund - Direct Plan - IDCW,16.216,10 Dec 2025 22:16:13
Mirae Asset Gold ETF Fund of Fund - Regular Plan - Growth,16.130,10 Dec 2025 22:16:13
Mirae Asset Gold ETF Fund of Fund - Regular Plan - IDCW,16.120,10 Dec 2025 22:16:13
Mirae Asset Gold Silver Passive FoF - Direct Plan - Growth,13.893,10 Dec 2025 22:16:13
Mirae Asset Gold Silver Passive FoF - Direct Plan - IDCW,13.892,10 Dec 2025 22:16:13
Mirae Asset Gold Silver Passive FoF - Regular Plan - Growth,13.867,10 Dec 2025 22:16:13
Mirae Asset Gold Silver Passive FoF - Regular Plan - IDCW,13.868,10 Dec 2025 22:16:13
Mirae Asset Great Consumer Fund - Direct Plan - Growth,111.827,10 Dec 2025 22:16:13
Mirae Asset Great Consumer Fund - Regular Plan - Growth option,93.306,10 Dec 2025 22:16:13
Mirae Asset Great Consumer Fund Direct IDCW,67.144,10 Dec 2025 22:16:13
Mirae Asset Great Consumer Fund Regular IDCW,26.141,10 Dec 2025 22:16:13
Mirae Asset Hang Seng TECH ETF,21.6107,10 Dec 2025 22:16:13
Mirae Asset Hang Seng TECH ETF Fund of Fund Regular Plan - Growth Option,13.402,10 Dec 2025 22:16:13
Mirae AssetHang Seng TECH ETF Fund of Fund Direct Plan - Growth Option,13.650,10 Dec 2025 22:16:13
Mirae Asset Healthcare Fund -Regular Growth,37.951,10 Dec 2025 22:16:13
Mirae Asset Healthcare Fund Direct Growth,42.553,10 Dec 2025 22:16:13
Mirae Asset Healthcare Fund Direct IDCW,27.955,10 Dec 2025 22:16:13
Mirae Asset Healthcare Fund Regular IDCW,24.365,10 Dec 2025 22:16:13
Mirae Asset Income plus Arbitrage Active FOF - Direct Plan - Growth,10.257,10 Dec 2025 22:16:13
Mirae Asset Income plus Arbitrage Active FOF - Direct Plan - IDCW,10.257,10 Dec 2025 22:16:13
Mirae Asset Income plus Arbitrage Active FOF - Regular Plan - Growth,10.245,10 Dec 2025 22:16:13
Mirae Asset Income plus Arbitrage Active FOF - Regular Plan - IDCW,10.245,10 Dec 2025 22:16:13
Mirae Asset Infrastructure Fund - Direct Plan - Growth,9.865,10 Dec 2025 22:16:13
Mirae Asset Infrastructure Fund - Direct Plan - IDCW,9.865,10 Dec 2025 22:16:13
Mirae Asset Infrastructure Fund - Regular Plan - Growth,9.862,10 Dec 2025 22:16:13
Mirae Asset Infrastructure Fund - Regular Plan - IDCW,9.862,10 Dec 2025 22:16:13
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,175.250,10 Dec 2025 22:16:13
Mirae Asset Large & Midcap Fund - Direct Plan - IDCW,88.537,10 Dec 2025 22:16:13
Mirae Asset Large & Midcap Fund - Regular Plan - Growth,155.154,10 Dec 2025 22:16:13
Mirae Asset Large & Midcap Fund - Regular Plan - IDCW,51.430,10 Dec 2025 22:16:13
Mirae Asset Large Cap Fund - Direct Plan - Growth,131.279,10 Dec 2025 22:16:13
Mirae Asset Large Cap Fund - Growth Plan,116.017,10 Dec 2025 22:16:13
Mirae Asset Large Cap Fund Direct IDCW,74.305,10 Dec 2025 22:16:13
Mirae Asset Large Cap Fund Regular IDCW,32.229,10 Dec 2025 22:16:13
Mirae Asset Liquid Fund - Direct Plan - Growth,2857.9250,10 Dec 2025 22:16:13
Mirae Asset Liquid Fund - Direct Plan - Weekly IDCW,1216.2089,10 Dec 2025 22:16:13
Mirae Asset Liquid Fund - Direct Plan -Daily IDCW,1075.8332,10 Dec 2025 22:16:13
Mirae Asset Liquid Fund - Direct Plan -Monthly IDCW,1137.5157,10 Dec 2025 22:16:13
Mirae Asset Liquid Fund - Regular - Daily IDCW,1066.4347,10 Dec 2025 22:16:13
Mirae Asset Liquid Fund - Regular Plan - Growth,2808.0441,10 Dec 2025 22:16:13
Mirae Asset Liquid Fund - Regular Plan - Monthly IDCW,1155.1701,10 Dec 2025 22:16:13
Mirae Asset Liquid Fund - Regular Plan - Weekly IDCW,1152.5501,10 Dec 2025 22:16:13
Mirae Asset Long Duration Fund - Direct Plan - Growth,10.2299,10 Dec 2025 22:16:13
Mirae Asset Long Duration Fund - Direct Plan - IDCW,10.2260,10 Dec 2025 22:16:13
Mirae Asset Long Duration Fund - Regular Plan - Growth,10.1794,10 Dec 2025 22:16:13
Mirae Asset Long Duration Fund - Regular Plan - IDCW,10.1794,10 Dec 2025 22:16:13
Mirae Asset Low Duration Fund - Direct Plan - Daily IDCW,1208.3720,10 Dec 2025 22:16:13
Mirae Asset Low Duration Fund - Direct Plan - Growth,2533.7717,10 Dec 2025 22:16:13
Mirae Asset Low Duration Fund - Direct Plan - Monthly IDCW,1161.9129,10 Dec 2025 22:16:13
Mirae Asset Low Duration Fund - Direct Plan - Quarterly IDCW,1011.0428,10 Dec 2025 22:16:13
Mirae Asset Low Duration Fund - Direct Plan - Weekly IDCW,1454.3850,10 Dec 2025 22:16:13
Mirae Asset Low Duration Fund - Regular Plan - Daily IDCW,1004.6588,10 Dec 2025 22:16:13
Mirae Asset Low Duration Fund - Regular Plan - Growth,2320.9585,10 Dec 2025 22:16:13
Mirae Asset Low Duration Fund - Regular Plan - Monthly IDCW,1089.0061,10 Dec 2025 22:16:13
Mirae Asset Low Duration Fund - Regular Plan - Quarterly IDCW,1010.0847,10 Dec 2025 22:16:13
Mirae Asset Low Duration Fund - Regular Plan - Weekly IDCW,1106.6348,10 Dec 2025 22:16:13
Mirae Asset Midcap Fund - Regular Plan-Growth Option,37.449,10 Dec 2025 22:16:13
Mirae Asset Midcap Fund Direct IDCW,29.083,10 Dec 2025 22:16:13
Mirae Asset Midcap Fund Regular IDCW,26.608,10 Dec 2025 22:16:13
Mirae Asset Midcap Fund- Direct Growth Option,40.679,10 Dec 2025 22:16:13
Mirae Asset Money Market Fund Direct Growth,1315.7916,10 Dec 2025 22:16:13
Mirae Asset Money Market Fund Direct IDCW,1313.6217,10 Dec 2025 22:16:13
Mirae Asset Money Market Fund Regular Growth,1295.5697,10 Dec 2025 22:16:13
Mirae Asset Money Market Fund Regular IDCW,1295.5598,10 Dec 2025 22:16:13
Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,13.291,10 Dec 2025 22:16:13
Mirae Asset Multi Asset Allocation Fund - Direct Plan - IDCW,13.290,10 Dec 2025 22:16:13
Mirae Asset Multi Asset Allocation Fund - Regular Plan - Growth,12.904,10 Dec 2025 22:16:13
Mirae Asset Multi Asset Allocation Fund - Regular Plan - IDCW,12.901,10 Dec 2025 22:16:13
Mirae Asset Multi Factor Passive FOF - Direct Plan - Growth,10.398,11 Dec 2025 07:54:12
Mirae Asset Multi Factor Passive FOF - Direct Plan - IDCW,10.397,11 Dec 2025 07:54:12
Mirae Asset Multi Factor Passive FOF - Regular Plan - Growth,10.381,11 Dec 2025 07:54:12
Mirae Asset Multi Factor Passive FOF - Regular Plan - IDCW,10.366,11 Dec 2025 07:54:12
Mirae Asset Multicap Fund - Direct Plan - Growth,15.062,10 Dec 2025 22:16:13
Mirae Asset Multicap Fund - Direct Plan - IDCW,15.061,10 Dec 2025 22:16:13
Mirae Asset Multicap Fund - Regular Plan - Growth,14.554,10 Dec 2025 22:16:13
Mirae Asset Multicap Fund - Regular Plan - IDCW,14.542,10 Dec 2025 22:16:13
Mirae Asset Nifty 100 ESG Sector Leaders ETF,43.7400,10 Dec 2025 22:16:13
Mirae Asset Nifty 100 ESG Sector Leaders Fund  of Fund Direct IDCW,19.397,10 Dec 2025 22:16:13
Mirae Asset Nifty 100 ESG Sector Leaders Fund  of Fund Regular IDCW,19.019,10 Dec 2025 22:16:13
Mirae Asset Nifty 100 ESG Sector Leaders Fund of Fund Direct Growth,19.401,10 Dec 2025 22:16:13
Mirae Asset Nifty 100 ESG Sector Leaders Fund of Fund Regular Growth,19.058,10 Dec 2025 22:16:13
Mirae Asset Nifty 100 Low Volatility 30 ETF,213.0749,10 Dec 2025 22:16:13
Mirae Asset Nifty 1D Rate Liquid ETF - Growth,1063.2195,10 Dec 2025 22:16:13
Mirae Asset Nifty 1D Rate Liquid ETF-IDCW,1000.0000,10 Dec 2025 22:16:13
Mirae Asset Nifty 200 Alpha 30 ETF,24.7764,10 Dec 2025 22:16:13
Mirae Asset Nifty 50 ETF,277.9668,10 Dec 2025 22:16:13
Mirae Asset Nifty 50 Index Fund - Direct Plan - Growth,10.6703,10 Dec 2025 22:16:13
Mirae Asset Nifty 50 Index Fund - Direct Plan - IDCW,10.6704,10 Dec 2025 22:16:13
Mirae Asset Nifty 50 Index Fund - Regular Plan - Growth,10.5946,10 Dec 2025 22:16:13
Mirae Asset Nifty 50 Index Fund - Regular Plan - IDCW,10.5941,10 Dec 2025 22:16:13
Mirae Asset Nifty 8-13 yr Gsec ETF,29.4007,10 Dec 2025 22:16:13
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Direct Plan - Growth,12.5205,10 Dec 2025 22:16:13
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Direct Plan - IDCW,12.5205,10 Dec 2025 22:16:13
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Regular Plan - Growth,12.4366,10 Dec 2025 22:16:13
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Regular Plan - IDCW,12.4368,10 Dec 2025 22:16:13
Mirae Asset Nifty Bank ETF,598.4683,10 Dec 2025 22:16:13
Mirae Asset Nifty Energy ETF,34.6371,10 Dec 2025 22:16:13
Mirae Asset Nifty EV and New Age Automotive ETF,30.7522,10 Dec 2025 22:16:13
Mirae Asset Nifty Financial Services ETF,28.3211,10 Dec 2025 22:16:13
Mirae Asset Nifty India Internet ETF,14.0402,10 Dec 2025 22:16:13
Mirae Asset Nifty India Manufacturing ETF,151.5407,10 Dec 2025 22:16:13
Mirae Asset Nifty India Manufacturing ETF FOF - Direct Plan - Growth,19.041,10 Dec 2025 22:16:13
Mirae Asset Nifty India Manufacturing ETF FOF - Direct Plan- IDCW,19.042,10 Dec 2025 22:16:13
Mirae Asset Nifty India Manufacturing ETF FOF - Regular Plan - Growth,18.756,10 Dec 2025 22:16:13
Mirae Asset Nifty India Manufacturing ETF FOF - Regular Plan - IDCW,18.826,10 Dec 2025 22:16:13
Mirae Asset Nifty India New Age Consumption ETF,11.6432,10 Dec 2025 22:16:13
Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - Growth,9.658,10 Dec 2025 22:16:13
Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - IDCW,9.657,10 Dec 2025 22:16:13
Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Regular Plan - Growth,9.624,10 Dec 2025 22:16:13
Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Regular Plan - IDCW,9.624,10 Dec 2025 22:16:13
Mirae Asset Nifty IT ETF,39.5486,10 Dec 2025 22:16:13
Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,10.4506,10 Dec 2025 22:16:13
Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - IDCW,10.4514,10 Dec 2025 22:16:13
Mirae Asset Nifty LargeMidcap 250 Index Fund - Regular Plan - Growth,10.3731,10 Dec 2025 22:16:13
Mirae Asset Nifty LargeMidcap 250 Index Fund - Regular Plan - IDCW,10.3725,10 Dec 2025 22:16:13
Mirae Asset Nifty Metal ETF,10.2034,10 Dec 2025 22:16:13
Mirae Asset Nifty Midcap 150 ETF,22.1014,10 Dec 2025 22:16:13
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,47.2171,10 Dec 2025 22:16:13
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth,9.552,10 Dec 2025 22:16:13
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Direct Plan - IDCW,9.551,10 Dec 2025 22:16:13
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Regular Plan - Growth,9.474,10 Dec 2025 22:16:13
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF Fund of Fund - Regular Plan - IDCW,9.479,10 Dec 2025 22:16:13
Mirae Asset Nifty Next 50 ETF,693.1559,10 Dec 2025 22:16:13
Mirae Asset Nifty PSU Bank ETF,82.2231,10 Dec 2025 22:16:13
Mirae Asset Nifty SDL Jun 2027 Index Fund - Direct Plan - IDCW,12.7077,10 Dec 2025 22:16:13
Mirae Asset Nifty SDL Jun 2027 Index Fund - Regular Plan - Growth,12.6314,10 Dec 2025 22:16:13
Mirae Asset Nifty SDL Jun 2027 Index Fund - Regular Plan - IDCW,12.6321,10 Dec 2025 22:16:13
Mirae Asset Nifty SDL Jun 2027 Index Fund -Direct Plan - Growth,12.7072,10 Dec 2025 22:16:13
Mirae Asset Nifty SDL June 2028 Index Fund - Direct Plan - Growth,12.3805,10 Dec 2025 22:16:13
Mirae Asset Nifty SDL June 2028 Index Fund - Direct Plan - IDCW,12.3805,10 Dec 2025 22:16:13
Mirae Asset Nifty SDL June 2028 Index Fund - Regular Plan - IDCW,12.2575,10 Dec 2025 22:16:13
Mirae Asset Nifty SDL June 2028 Index Fund -Regular Plan - Growth,12.2571,10 Dec 2025 22:16:13
Mirae Asset Nifty Smallcap 250 ETF,16.1637,10 Dec 2025 22:16:13
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,43.1243,10 Dec 2025 22:16:13
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth,9.596,10 Dec 2025 22:16:13
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Direct Plan - IDCW,9.595,10 Dec 2025 22:16:13
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Regular Plan - Growth,9.512,10 Dec 2025 22:16:13
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Regular Plan - IDCW,9.514,10 Dec 2025 22:16:13
Mirae Asset Nifty Total Market Index Fund - Direct Plan - Growth,10.3901,10 Dec 2025 22:16:13
Mirae Asset Nifty Total Market Index Fund - Direct Plan - IDCW,10.3899,10 Dec 2025 22:16:13
Mirae Asset Nifty Total Market Index Fund - Regular Plan - Growth,10.3086,10 Dec 2025 22:16:13
Mirae Asset Nifty Total Market Index Fund - Regular Plan - IDCW,10.3083,10 Dec 2025 22:16:13
Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - Growth,8.696,10 Dec 2025 22:16:13
Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Direct Plan - IDCW,8.702,10 Dec 2025 22:16:13
Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Regular Plan - Growth,8.647,10 Dec 2025 22:16:13
Mirae Asset Nifty200 Alpha 30 ETF Fund of Fund - Regular Plan - IDCW,8.639,10 Dec 2025 22:16:13
